tape_id,family,seed,allocation_a,service_rule,n_orders,n_served,n_lost,n_late,ret_excel,ret_excel_visible,ret_excel_visible_clipped_0_1,ret_excel_full_ledger,ret_excel_contract_version,ret_excel_visible_n,ret_excel_omitted_n,ret_thesis,ret_continuous,ret_excel_cvar05,ret_excel_cvar10,ret_excel_p05,ret_excel_p10,ret_excel_p25,ret_excel_p50,ret_excel_p75,ret_excel_p90,ret_excel_p95,ret_excel_rolling_4w_mean,ret_excel_rolling_4w_min,ret_excel_rolling_4w_final,ret_excel_risk_conditional,ret_excel_risk_conditional_n,ration_ret_excel,excel_case_pct_fill_rate,excel_case_pct_autotomy,excel_case_pct_recovery,excel_case_pct_risk_no_recovery,excel_case_pct_unfulfilled,fill_rate,fill_rate_on_time,lost_orders,lost_rate,backorder_qty_final,service_loss_auc_ration_hours,service_loss_auc_per_order,rpj_mean,rpj_p95,ttr_mean,ttr_p95,backlog_age_mean,backlog_age_max,apj_p50,apj_p90,apj_p99,apj_positive_p50,apj_positive_p90,apj_positive_p99,ctj_p50,ctj_p90,ctj_p99,rpj_p50,rpj_p90,rpj_p99,dpj_p99,delivered_rations,demanded_rations,flow_fill_rate,backlog_auc,risk_sha256,demand_sha256,mass_residual,allocation_live_epochs,allocation_moot_epochs,dispatch_a,dispatch_b
dra1-cal-r22_localized-830020,r22_localized,830020,0.5,SPT_FULL,623.0,464.0,99.0,464.0,0.6623462578043914,0.6623462578043914,0.6623462578043909,0.36704606720667116,ret_excel_visible_v1,464.0,159.0,0.00016773072049433444,0.9360639268734743,0.0009332026850948945,0.15091332407725283,0.004166666666666667,0.6,0.6944444444444444,0.728813559322034,0.7363420427553444,0.7406749555950267,0.7442244224422443,0.361936963021416,0.0,0.35715697511283034,0.003265507464624074,32,0.3626435417934119,93.10344827586206,0.0,6.896551724137931,0.0,0.0,0.0032102728731941976,0.0,99.0,0.15890850722311398,150984.0,3743952346.0,6009554.3274478335,1083.34375,4080.0,1083.34375,4080.0,8417.207547169812,17304.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,646.0,3742.0,458.0,3030.0,4806.0,6310.0,1147693.0,1557088.0,0.7370765171910644,2223357120.0,405312dcb4af2967459d2aeb770a8418656805e799f57d450e1d648aecc88206,99113f152cdea9309adc25d660e30ea8832e929e3478d1d7f1b80375ff35f14c,0.0,117,609,603890.0,546245.0
dra1-cal-r22_localized-830020,r22_localized,830020,0.5,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.5166923801143075,0.5166923801143075,0.5166923801143077,0.29930297473657275,ret_excel_visible_v1,500.0,123.0,0.0003085197108327944,0.6807190607832915,0.0002612114465010294,0.00029559188445245203,0.0002965599051008304,0.0003770739064856712,0.0010822510822510823,0.75,0.7714285714285715,0.782608695652174,0.7875939849624061,0.2993029747365729,-3.508304757815495e-16,-3.508304757815495e-16,0.0011791888334284114,163,0.29836806747512007,67.4,0.0,32.6,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144443.0,2708394198.0,4347342.21187801,1003.4478527607362,1998.0,1003.4478527607362,1998.0,3103.4146341463415,10320.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0,2350.0,2566.0,990.0,1830.0,2214.0,2566.0,1245315.0,1557088.0,0.7997717534269098,1901619144.0,405312dcb4af2967459d2aeb770a8418656805e799f57d450e1d648aecc88206,99113f152cdea9309adc25d660e30ea8832e929e3478d1d7f1b80375ff35f14c,0.0,558,15,632567.0,617433.0
dra1-cal-r22_localized-830020,r22_localized,830020,0.5,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.5166923801143075,0.5166923801143075,0.5166923801143077,0.29930297473657275,ret_excel_visible_v1,500.0,123.0,0.0003085197108327944,0.6807190607832915,0.0002612114465010294,0.00029559188445245203,0.0002965599051008304,0.0003770739064856712,0.0010822510822510823,0.75,0.7714285714285715,0.782608695652174,0.7875939849624061,0.2993029747365729,-3.508304757815495e-16,-3.508304757815495e-16,0.0011791888334284114,163,0.29836806747512007,67.4,0.0,32.6,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144443.0,2708394198.0,4347342.21187801,1003.4478527607362,1998.0,1003.4478527607362,1998.0,3103.4146341463415,10320.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0,2350.0,2566.0,990.0,1830.0,2214.0,2566.0,1245315.0,1557088.0,0.7997717534269098,1901619144.0,405312dcb4af2967459d2aeb770a8418656805e799f57d450e1d648aecc88206,99113f152cdea9309adc25d660e30ea8832e929e3478d1d7f1b80375ff35f14c,0.0,558,15,632567.0,617433.0
dra1-cal-r22_localized-830020,r22_localized,830020,0.75,SPT_FULL,623.0,460.0,103.0,460.0,0.6503963762759782,0.6503963762759782,0.6503963762759777,0.3563143170310251,ret_excel_visible_v1,460.0,163.0,0.00016032680250237014,0.9306663255115889,0.00045664214282250897,0.10398191979847286,0.001736111111111111,0.5794392523364487,0.6811594202898551,0.7222222222222222,0.7299813780260708,0.7335526315789473,0.736013986013986,0.3512571629512617,0.0,0.3533377214832236,0.00293775288114637,34,0.35187709240599835,92.6086956521739,0.0,7.391304347826087,0.0,0.0,0.0032102728731941976,0.0,103.0,0.1653290529695024,150748.0,3841433120.0,6166024.269662921,1513.7941176470588,5162.0,1513.7941176470588,5162.0,8350.527607361963,17184.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,790.0,5158.0,894.0,4466.0,5928.0,8014.0,1137674.0,1557088.0,0.7306420703261473,2237482680.0,405312dcb4af2967459d2aeb770a8418656805e799f57d450e1d648aecc88206,99113f152cdea9309adc25d660e30ea8832e929e3478d1d7f1b80375ff35f14c,0.0,120,606,642197.0,497919.0
dra1-cal-r22_localized-830020,r22_localized,830020,0.75,FIFO_PARTIAL,623.0,501.0,63.0,501.0,0.5699530408978495,0.5699530408978495,0.56995304089785,0.33418936928383447,ret_excel_visible_v1,501.0,122.0,0.00024222807013687733,0.7307313787955969,0.00011530788597308121,0.00013356024012071486,0.00012619888944977284,0.0001855976243504083,0.0030120481927710845,0.7983870967741935,0.8023952095808383,0.8051575931232091,0.8081632653061225,0.32848283664651284,0.0,0.3521282640516676,0.0010935368673570625,138,0.33359564359875843,72.45508982035928,0.0,27.54491017964072,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145043.0,2702959894.0,4338619.412520064,2135.442028985507,4566.0,2135.442028985507,4566.0,3834.4918032786886,11328.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4750.0,5302.0,1898.0,4350.0,4710.0,5350.0,1249266.0,1557088.0,0.8023091822684395,1898770440.0,405312dcb4af2967459d2aeb770a8418656805e799f57d450e1d648aecc88206,99113f152cdea9309adc25d660e30ea8832e929e3478d1d7f1b80375ff35f14c,0.0,406,167,768686.0,481314.0
dra1-cal-r22_localized-830020,r22_localized,830020,0.75,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.5699530408978495,0.5699530408978495,0.56995304089785,0.33418936928383447,ret_excel_visible_v1,501.0,122.0,0.00024222807013687733,0.7307313787955969,0.00011530788597308121,0.00013356024012071486,0.00012619888944977284,0.0001855976243504083,0.0030120481927710845,0.7983870967741935,0.8023952095808383,0.8051575931232091,0.8081632653061225,0.32848283664651284,0.0,0.3521282640516676,0.0010935368673570625,138,0.33359564359875843,72.45508982035928,0.0,27.54491017964072,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145043.0,2702959894.0,4338619.412520064,2135.442028985507,4566.0,2135.442028985507,4566.0,3834.4918032786886,11328.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4750.0,5302.0,1898.0,4350.0,4710.0,5350.0,1249266.0,1557088.0,0.8023091822684395,1898770440.0,405312dcb4af2967459d2aeb770a8418656805e799f57d450e1d648aecc88206,99113f152cdea9309adc25d660e30ea8832e929e3478d1d7f1b80375ff35f14c,0.0,406,167,768686.0,481314.0
dra1-cal-r22_localized-830021,r22_localized,830021,0.25,SPT_FULL,623.0,462.0,101.0,462.0,0.6609272206832556,0.6609272206832556,0.6622671505946142,0.36234904704866827,ret_excel_visible_v1,462.0,161.0,0.00025248180539396895,0.9481614900682734,-0.02274428927856632,0.18765363716682856,0.013888888888888888,0.5811965811965811,0.6842105263157895,0.72,0.7383863080684596,0.7451820128479658,0.7466918714555766,0.35483944519970434,0.0,0.414022756813201,0.006049852490786255,26,0.35817875569415497,94.37229437229438,0.0,5.627705627705628,0.0,0.0,0.0016051364365970988,0.0,101.0,0.16211878009630817,150456.0,3778883780.0,6065624.044943821,1386.5,4531.0,1386.5,4531.0,8265.242236024846,17328.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,742.0,6118.0,684.0,3979.0,6907.0,8374.0,1143950.0,1557661.0,0.7344024149028575,2245716720.0,718bbc45bc8d5cb5c738a311e610ae65fc6963c32bfa836a58ad3dee290b3df9,705aa104971310d62332db17270b2d3ffc3c68109f27fd0e159405bca925f9f9,0.0,116,610,501784.0,644578.0
dra1-cal-r22_localized-830021,r22_localized,830021,0.25,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.6104481189396832,0.6104481189396832,0.6104481189396842,0.35704880878607304,ret_excel_visible_v1,500.0,123.0,0.00027010165281754164,0.7848163297150942,0.00013413073860389462,0.00016234782899788393,0.00015807777426493836,0.0002209456473707468,0.6724137931034483,0.7981220657276995,0.8020833333333334,0.8050847457627118,0.8091286307053942,0.35109181125607647,-1.0408340855860842e-19,0.32000670143052384,0.0015297575427757127,110,0.35580357754847447,78.0,0.0,22.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145462.0,2710326976.0,4350444.584269663,2018.418181818182,4171.0,2018.418181818182,4171.0,3946.731707317073,11688.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4342.0,5350.0,2143.0,3871.0,4303.0,5398.0,1246756.0,1557661.0,0.8004026550064488,1903909176.0,718bbc45bc8d5cb5c738a311e610ae65fc6963c32bfa836a58ad3dee290b3df9,705aa104971310d62332db17270b2d3ffc3c68109f27fd0e159405bca925f9f9,0.0,423,150,475312.0,774688.0
dra1-cal-r22_localized-830021,r22_localized,830021,0.25,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.6104481189396832,0.6104481189396832,0.6104481189396842,0.35704880878607304,ret_excel_visible_v1,500.0,123.0,0.00027010165281754164,0.7848163297150942,0.00013413073860389462,0.00016234782899788393,0.00015807777426493836,0.0002209456473707468,0.6724137931034483,0.7981220657276995,0.8020833333333334,0.8050847457627118,0.8091286307053942,0.35109181125607647,-1.0408340855860842e-19,0.32000670143052384,0.0015297575427757127,110,0.35580357754847447,78.0,0.0,22.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145462.0,2710326976.0,4350444.584269663,2018.418181818182,4171.0,2018.418181818182,4171.0,3946.731707317073,11688.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4342.0,5350.0,2143.0,3871.0,4303.0,5398.0,1246756.0,1557661.0,0.8004026550064488,1903909176.0,718bbc45bc8d5cb5c738a311e610ae65fc6963c32bfa836a58ad3dee290b3df9,705aa104971310d62332db17270b2d3ffc3c68109f27fd0e159405bca925f9f9,0.0,423,150,475312.0,774688.0
dra1-cal-r22_localized-830021,r22_localized,830021,0.5,SPT_FULL,623.0,453.0,110.0,453.0,0.6507295110239195,0.6507295110239195,0.6507295110239196,0.34417995809453794,ret_excel_visible_v1,453.0,170.0,0.00023906081891902686,0.9456345604435692,0.002312847600495399,0.20649603287996882,0.00909090909090909,0.5833333333333333,0.6767676767676767,0.7,0.721830985915493,0.7309322033898304,0.7348927875243665,0.3364009642159939,-3.469446951953614e-20,0.4347106948083836,0.005516107043946435,27,0.34005798460569703,94.03973509933775,0.0,5.960264900662252,0.0,0.0,0.0016051364365970988,0.0,110.0,0.17656500802568217,150258.0,3998909074.0,6418794.661316212,1604.6296296296296,5275.0,1604.6296296296296,5275.0,8357.929411764706,17328.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,670.0,5758.0,811.0,5227.0,6475.0,10438.0,1121071.0,1557661.0,0.7197143666048004,2251288584.0,718bbc45bc8d5cb5c738a311e610ae65fc6963c32bfa836a58ad3dee290b3df9,705aa104971310d62332db17270b2d3ffc3c68109f27fd0e159405bca925f9f9,0.0,121,605,567962.0,555521.0
dra1-cal-r22_localized-830021,r22_localized,830021,0.5,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.5094720987879556,0.5094720987879556,0.5094720987879547,0.2833408643498585,ret_excel_visible_v1,500.0,123.0,0.00037735409581247844,0.6713506518557878,0.00024949013049533155,0.0002916665155710432,0.0003006614552014432,0.00037678975131876413,0.0011086474501108647,0.7514450867052023,0.7679558011049724,0.7787610619469026,0.7879341864716636,0.2833485356571047,-2.4424906541753446e-16,-2.4424906541753446e-16,0.0013993547719712747,168,0.2817566667522461,66.4,0.0,33.6,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145258.0,2715250482.0,4358347.483146068,981.1904761904761,2119.0,981.1904761904761,2119.0,3143.4146341463415,9744.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,2278.0,2854.0,931.0,1879.0,2508.0,2926.0,1246323.0,1557661.0,0.800124674110734,1907724504.0,718bbc45bc8d5cb5c738a311e610ae65fc6963c32bfa836a58ad3dee290b3df9,705aa104971310d62332db17270b2d3ffc3c68109f27fd0e159405bca925f9f9,0.0,560,12,625034.5,624965.5
dra1-cal-r22_localized-830021,r22_localized,830021,0.5,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.5094720987879556,0.5094720987879556,0.5094720987879547,0.2833408643498585,ret_excel_visible_v1,500.0,123.0,0.00037735409581247844,0.6713506518557878,0.00024949013049533155,0.0002916665155710432,0.0003006614552014432,0.00037678975131876413,0.0011086474501108647,0.7514450867052023,0.7679558011049724,0.7787610619469026,0.7879341864716636,0.2833485356571047,-2.4424906541753446e-16,-2.4424906541753446e-16,0.0013993547719712747,168,0.2817566667522461,66.4,0.0,33.6,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145258.0,2715250482.0,4358347.483146068,981.1904761904761,2119.0,981.1904761904761,2119.0,3143.4146341463415,9744.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,2278.0,2854.0,931.0,1879.0,2508.0,2926.0,1246323.0,1557661.0,0.800124674110734,1907724504.0,718bbc45bc8d5cb5c738a311e610ae65fc6963c32bfa836a58ad3dee290b3df9,705aa104971310d62332db17270b2d3ffc3c68109f27fd0e159405bca925f9f9,0.0,560,12,625034.5,624965.5
dra1-cal-r22_localized-830021,r22_localized,830021,0.75,SPT_FULL,623.0,456.0,107.0,456.0,0.6477778903223619,0.6477778903223619,0.6477778903223617,0.34805655787320045,ret_excel_visible_v1,456.0,167.0,0.00024819268511320494,0.937406015273072,0.0011977820569578042,0.13778557145053394,0.005952380952380952,0.5242718446601942,0.6787003610108303,0.7099447513812155,0.7282608695652174,0.7356076759061834,0.7402061855670103,0.3400117451801327,0.0,0.4656860849364823,0.004987872349210539,31,0.3439761177254254,93.20175438596492,0.0,6.798245614035087,0.0,0.0,0.0032102728731941976,0.0,107.0,0.17174959871589085,149808.0,3905629220.0,6269067.768860353,1751.5806451612902,6451.0,1751.5806451612902,6451.0,8250.107784431138,17328.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,622.0,6934.0,513.0,5299.0,6739.0,11518.0,1129246.0,1557661.0,0.7249626202363673,2242741488.0,718bbc45bc8d5cb5c738a311e610ae65fc6963c32bfa836a58ad3dee290b3df9,705aa104971310d62332db17270b2d3ffc3c68109f27fd0e159405bca925f9f9,0.0,112,614,616585.0,515073.0
dra1-cal-r22_localized-830021,r22_localized,830021,0.75,FIFO_PARTIAL,623.0,501.0,63.0,501.0,0.5754624002346221,0.5754624002346221,0.5754624002346228,0.3301270763244463,ret_excel_visible_v1,501.0,122.0,0.00035820198121436073,0.7405732887760051,0.00015427130001652523,0.00017923892360424524,0.00017838030681412772,0.0002380952380952381,0.005952380952380952,0.7956989247311828,0.8020304568527918,0.8044444444444444,0.8076923076923077,0.32515105903307195,-6.938893903907229e-20,0.31982534020498216,0.0016778934909514793,133,0.3295687271300933,73.45309381237524,0.0,26.54690618762475,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145795.0,2709157592.0,4348567.563402889,1716.954887218045,3487.0,1716.954887218045,3487.0,3781.377049180328,11520.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3862.0,4126.0,1620.0,3271.0,3799.0,4294.0,1249832.0,1557661.0,0.8023774107459839,1903401648.0,718bbc45bc8d5cb5c738a311e610ae65fc6963c32bfa836a58ad3dee290b3df9,705aa104971310d62332db17270b2d3ffc3c68109f27fd0e159405bca925f9f9,0.0,395,178,720127.75,529872.25
dra1-cal-r22_localized-830021,r22_localized,830021,0.75,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.5754624002346221,0.5754624002346221,0.5754624002346228,0.3301270763244463,ret_excel_visible_v1,501.0,122.0,0.00035820198121436073,0.7405732887760051,0.00015427130001652523,0.00017923892360424524,0.00017838030681412772,0.0002380952380952381,0.005952380952380952,0.7956989247311828,0.8020304568527918,0.8044444444444444,0.8076923076923077,0.32515105903307195,-6.938893903907229e-20,0.31982534020498216,0.0016778934909514793,133,0.3295687271300933,73.45309381237524,0.0,26.54690618762475,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145795.0,2709157592.0,4348567.563402889,1716.954887218045,3487.0,1716.954887218045,3487.0,3781.377049180328,11520.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3862.0,4126.0,1620.0,3271.0,3799.0,4294.0,1249832.0,1557661.0,0.8023774107459839,1903401648.0,718bbc45bc8d5cb5c738a311e610ae65fc6963c32bfa836a58ad3dee290b3df9,705aa104971310d62332db17270b2d3ffc3c68109f27fd0e159405bca925f9f9,0.0,395,178,720127.75,529872.25
dra1-cal-r22_localized-830022,r22_localized,830022,0.25,SPT_FULL,623.0,463.0,99.0,463.0,0.6889238942139743,0.6889238942139743,0.6903637790231899,0.3747932088180331,ret_excel_visible_v1,463.0,160.0,0.0001736949638582733,0.9373917533683345,-0.026585228862152647,0.17824611982251626,0.0047169811320754715,0.6666666666666667,0.7307692307692308,0.7479406919275123,0.7537313432835822,0.7610921501706485,0.765886287625418,0.36758376369511736,0.0,0.44525624877686193,0.003490708467216267,31,0.370716934747778,93.30453563714903,0.0,6.695464362850972,0.0,0.0,0.0032102728731941976,0.0,99.0,0.15890850722311398,152701.0,3489644566.0,5601355.643659711,1433.4516129032259,6335.0,1433.4516129032259,6335.0,7693.5,17160.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,694.0,4990.0,575.0,4618.0,8900.0,9334.0,1145113.0,1555856.0,0.7360019179152827,2160874248.0,2257027b65a09158a5f27755fc0f0f5fafec71328e0f169d230c8666d9613055,a9974ae43b16b6d1e6b8031b1122743d226611b80c4c95e1a4fd4f1494408db5,0.0,130,597,445532.0,702056.0
dra1-cal-r22_localized-830022,r22_localized,830022,0.25,FIFO_PARTIAL,623.0,501.0,62.0,501.0,0.58041481458892,0.58041481458892,0.5804148145889196,0.3463026968175387,ret_excel_visible_v1,501.0,122.0,0.00043992927867309776,0.7373560616644662,0.00013117687381418634,0.00017001578827291608,0.0001680672268907563,0.00026164311878597594,0.004201680672268907,0.7980769230769231,0.8035714285714286,0.8066298342541436,0.8181818181818181,0.33936030163233505,0.0,0.4159513986638031,0.0020301921526914074,135,0.3457344332314264,73.05389221556887,0.0,26.94610778443114,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,146353.0,2676542927.0,4296216.576243981,1695.6148148148147,4522.0,1695.6148148148147,4522.0,3784.1311475409834,10848.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,4702.0,5062.0,1431.0,3802.0,4930.0,5158.0,1247470.0,1555856.0,0.8017901399615388,1884411768.0,2257027b65a09158a5f27755fc0f0f5fafec71328e0f169d230c8666d9613055,a9974ae43b16b6d1e6b8031b1122743d226611b80c4c95e1a4fd4f1494408db5,0.0,458,117,429327.0,820673.0
dra1-cal-r22_localized-830022,r22_localized,830022,0.25,R24_AGE_PARTIAL,623.0,501.0,62.0,501.0,0.58041481458892,0.58041481458892,0.5804148145889196,0.3463026968175387,ret_excel_visible_v1,501.0,122.0,0.00043992927867309776,0.7373560616644662,0.00013117687381418634,0.00017001578827291608,0.0001680672268907563,0.00026164311878597594,0.004201680672268907,0.7980769230769231,0.8035714285714286,0.8066298342541436,0.8181818181818181,0.33936030163233505,0.0,0.4159513986638031,0.0020301921526914074,135,0.3457344332314264,73.05389221556887,0.0,26.94610778443114,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,146353.0,2676542927.0,4296216.576243981,1695.6148148148147,4522.0,1695.6148148148147,4522.0,3784.1311475409834,10848.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,4702.0,5062.0,1431.0,3802.0,4930.0,5158.0,1247470.0,1555856.0,0.8017901399615388,1884411768.0,2257027b65a09158a5f27755fc0f0f5fafec71328e0f169d230c8666d9613055,a9974ae43b16b6d1e6b8031b1122743d226611b80c4c95e1a4fd4f1494408db5,0.0,458,117,429327.0,820673.0
dra1-cal-r22_localized-830022,r22_localized,830022,0.5,SPT_FULL,623.0,459.0,103.0,459.0,0.675394687613341,0.675394687613341,0.6768471204383225,0.36471183943457597,ret_excel_visible_v1,459.0,164.0,0.00016268077812670815,0.932158340419188,-0.028542861524006945,0.12583935027323526,0.0018248175182481751,0.6616915422885572,0.7262773722627738,0.7373737373737373,0.7425925925925926,0.7482758620689656,0.7508305647840532,0.35668173889644295,0.0,0.4699786152678632,0.0030712159022102782,33,0.36045487738724363,92.81045751633987,0.0,7.189542483660131,0.0,0.0,0.0032102728731941976,0.0,103.0,0.1653290529695024,152966.0,3642472664.0,5846665.592295345,1321.8181818181818,4522.0,1321.8181818181818,4522.0,7955.268292682927,17160.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,694.0,4270.0,716.0,3946.0,5396.0,5902.0,1134572.0,1555856.0,0.7292268693246676,2167891608.0,2257027b65a09158a5f27755fc0f0f5fafec71328e0f169d230c8666d9613055,a9974ae43b16b6d1e6b8031b1122743d226611b80c4c95e1a4fd4f1494408db5,0.0,131,596,519118.0,617956.0
dra1-cal-r22_localized-830022,r22_localized,830022,0.5,FIFO_PARTIAL,623.0,501.0,62.0,501.0,0.5384478497096237,0.5384478497096237,0.5384478497096233,0.3146731370406186,ret_excel_visible_v1,501.0,122.0,0.0004609754968533485,0.691795268695868,0.00022226656726109423,0.0002706556939544188,0.0002672367717797969,0.00038284839203675346,0.0016501650165016502,0.7608200455580866,0.7947368421052632,0.80625,0.8289473684210527,0.31467313704061833,-2.575717417130363e-16,-2.575717417130363e-16,0.0018176438894913687,158,0.3134036861672815,68.46307385229541,0.0,31.53692614770459,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,145926.0,2677549109.0,4297831.635634029,1028.240506329114,2410.0,1028.240506329114,2410.0,3184.9180327868853,10464.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,2998.0,3358.0,908.0,2170.0,2842.0,3454.0,1247206.0,1555856.0,0.8016204584485968,1891975512.0,2257027b65a09158a5f27755fc0f0f5fafec71328e0f169d230c8666d9613055,a9974ae43b16b6d1e6b8031b1122743d226611b80c4c95e1a4fd4f1494408db5,0.0,544,32,611120.0,638880.0
dra1-cal-r22_localized-830022,r22_localized,830022,0.5,R24_AGE_PARTIAL,623.0,501.0,62.0,501.0,0.5384478497096237,0.5384478497096237,0.5384478497096233,0.3146731370406186,ret_excel_visible_v1,501.0,122.0,0.0004609754968533485,0.691795268695868,0.00022226656726109423,0.0002706556939544188,0.0002672367717797969,0.00038284839203675346,0.0016501650165016502,0.7608200455580866,0.7947368421052632,0.80625,0.8289473684210527,0.31467313704061833,-2.575717417130363e-16,-2.575717417130363e-16,0.0018176438894913687,158,0.3134036861672815,68.46307385229541,0.0,31.53692614770459,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,145926.0,2677549109.0,4297831.635634029,1028.240506329114,2410.0,1028.240506329114,2410.0,3184.9180327868853,10464.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,2998.0,3358.0,908.0,2170.0,2842.0,3454.0,1247206.0,1555856.0,0.8016204584485968,1891975512.0,2257027b65a09158a5f27755fc0f0f5fafec71328e0f169d230c8666d9613055,a9974ae43b16b6d1e6b8031b1122743d226611b80c4c95e1a4fd4f1494408db5,0.0,544,32,611120.0,638880.0
